,FIPS,ML,County,State,Prediction
269,19171.0,0.85,Tama,Iowa,60.0
270,90019.0,0.08,,,
271,19193.0,1.56,Woodbury,Iowa,-328.0
272,20055.0,2.18,Finney,Kansas,451.0
273,20057.0,1.55,Ford,Kansas,434.0
274,20091.0,1.05,Johnson,Kansas,60.0
275,20103.0,2.59,Leavenworth,Kansas,1113.0
276,20111.0,1.24,Lyon,Kansas,61.0
277,20173.0,1.28,Sedgwick,Kansas,110.0
278,20175.0,1.55,Seward,Kansas,320.0
279,20177.0,0.92,Shawnee,Kansas,27.0
280,20209.0,1.36,Wyandotte,Kansas,206.0
281,21015.0,1.4,Boone,Kentucky,41.0
282,21031.0,0.78,Butler,Kentucky,29.0
283,21047.0,0.16,Christian,Kentucky,2.0
284,21059.0,1.31,Daviess,Kentucky,44.0
285,21083.0,0.93,Graves,Kentucky,19.0
286,21085.0,0.12,Grayson,Kentucky,20.0
287,21107.0,0.8,Hopkins,Kentucky,49.0
288,21109.0,0.12,Jackson,Kentucky,10.0
289,21111.0,1.19,Jefferson,Kentucky,361.0
290,21117.0,1.23,Kenton,Kentucky,83.0
291,21177.0,0.91,Muhlenberg,Kentucky,32.0
292,90021.0,,,,
293,21227.0,1.61,Warren,Kentucky,232.0
294,22003.0,,Allen,Louisiana,7.0
295,22005.0,0.98,Ascension,Louisiana,56.0
296,22007.0,0.85,Assumption,Louisiana,17.0
297,22015.0,0.96,Bossier,Louisiana,33.0
298,22017.0,0.97,Caddo,Louisiana,178.0
299,22019.0,0.99,Calcasieu,Louisiana,42.0
300,22031.0,0.75,De Soto,Louisiana,12.0
301,22033.0,1.03,East Baton Rouge,Louisiana,303.0
302,22037.0,0.86,East Feliciana,Louisiana,26.0
303,22041.0,0.67,Franklin,Louisiana,28.0
304,22045.0,0.92,Iberia,Louisiana,52.0
305,22047.0,0.92,Iberville,Louisiana,95.0
306,22051.0,0.6,Jefferson,Louisiana,219.0
307,22055.0,0.94,Lafayette,Louisiana,42.0
308,22057.0,0.96,Lafourche,Louisiana,51.0
309,22063.0,0.96,Livingston,Louisiana,44.0
310,22071.0,0.59,Orleans,Louisiana,560.0
311,22073.0,1.16,Ouachita,Louisiana,169.0
312,22075.0,0.9,Plaquemines,Louisiana,33.0
313,22079.0,0.99,Rapides,Louisiana,38.0
314,22087.0,0.96,St. Bernard,Louisiana,65.0
315,22089.0,0.97,St. Charles,Louisiana,90.0
316,22093.0,0.89,St. James,Louisiana,20.0
317,22095.0,0.91,St. John the Baptist,Louisiana,119.0
318,22097.0,1.0,St. Landry,Louisiana,38.0
319,22099.0,0.92,St. Martin,Louisiana,21.0
320,22101.0,0.95,St. Mary,Louisiana,37.0
321,22103.0,0.98,St. Tammany,Louisiana,125.0
322,22105.0,0.96,Tangipahoa,Louisiana,43.0
323,22109.0,1.32,Terrebonne,Louisiana,212.0
324,22117.0,0.92,Washington,Louisiana,23.0
325,22119.0,0.16,Webster,Louisiana,14.0
326,22121.0,0.6,West Baton Rouge,Louisiana,10.0
327,22125.0,0.76,West Feliciana,Louisiana,30.0
328,23005.0,1.04,Cumberland,Maine,80.0
329,23019.0,3.01,Penobscot,Maine,45.0
330,23031.0,0.91,York,Maine,18.0
331,24001.0,0.67,Allegany,Maryland,20.0
332,24003.0,1.17,Anne Arundel,Maryland,464.0
333,24005.0,1.1,Baltimore,Maryland,699.0
334,24510.0,1.02,Baltimore City,Maryland,333.0
335,24009.0,0.94,Calvert,Maryland,33.0
336,24011.0,0.11,Caroline,Maryland,21.0
337,24013.0,1.07,Carroll,Maryland,86.0
338,24015.0,0.8200000000000001,Cecil,Maryland,31.0
339,24017.0,1.06,Charles,Maryland,102.0
340,24021.0,1.06,Frederick,Maryland,168.0
341,24025.0,1.37,Harford,Maryland,147.0
342,24027.0,1.23,Howard,Maryland,255.0
343,24029.0,0.6,Kent,Maryland,26.0
344,24031.0,1.11,Montgomery,Maryland,1095.0
345,24033.0,1.19,Prince George's,Maryland,1990.0
346,24035.0,,Queen Anne's,Maryland,7.0
347,24037.0,,St. Mary's,Maryland,34.0
348,24043.0,1.15,Washington,Maryland,67.0
349,24045.0,1.5,Wicomico,Maryland,184.0
350,25001.0,1.09,Barnstable,Massachusetts,98.0
351,25003.0,0.95,Berkshire,Massachusetts,31.0
352,25005.0,1.21,Bristol,Massachusetts,1250.0
353,25009.0,1.05,Essex,Massachusetts,2356.0
354,25011.0,1.09,Franklin,Massachusetts,54.0
355,25013.0,1.08,Hampden,Massachusetts,928.0
356,25015.0,1.31,Hampshire,Massachusetts,170.0
357,25017.0,0.84,Middlesex,Massachusetts,3435.0
358,25021.0,0.98,Norfolk,Massachusetts,1349.0
359,25023.0,1.0,Plymouth,Massachusetts,1504.0
360,25025.0,0.84,Suffolk,Massachusetts,2813.0
361,90025.0,,,,
362,25027.0,1.25,Worcester,Massachusetts,1759.0
363,26005.0,1.44,Allegan,Michigan,46.0
364,26007.0,1.0,Alpena,Michigan,55.0
365,26017.0,1.13,Bay,Michigan,51.0
366,26021.0,1.13,Berrien,Michigan,53.0
367,26025.0,1.12,Calhoun,Michigan,58.0
368,26037.0,,Clinton,Michigan,21.0
369,26045.0,0.0,Eaton,Michigan,32.0
370,26049.0,1.0,Genesee,Michigan,194.0
371,26059.0,0.86,Hillsdale,Michigan,28.0
372,26065.0,1.19,Ingham,Michigan,135.0
373,26067.0,2.64,Ionia,Michigan,110.0
374,26069.0,0.11,Iosco,Michigan,33.0
375,26075.0,1.07,Jackson,Michigan,38.0
376,26077.0,1.3,Kalamazoo,Michigan,135.0
377,26081.0,1.49,Kent,Michigan,560.0
378,26087.0,0.85,Lapeer,Michigan,15.0
379,26093.0,1.01,Livingston,Michigan,34.0
380,26099.0,0.84,Macomb,Michigan,621.0
381,,1.63,,,
382,,1.1,,,
383,,0.12,,,
384,,0.84,,,
385,26115.0,0.95,Monroe,Michigan,24.0
386,26121.0,1.27,Muskegon,Michigan,92.0
387,26125.0,0.86,Oakland,Michigan,758.0
388,26137.0,0.55,Otsego,Michigan,20.0
389,26139.0,1.4,Ottawa,Michigan,89.0
390,80026.0,,,,
391,26145.0,1.21,Saginaw,Michigan,184.0
392,26155.0,1.14,Shiawassee,Michigan,61.0
393,26147.0,1.06,St. Clair,Michigan,78.0
394,26157.0,1.67,Tuscola,Michigan,28.0
395,90026.0,,,,
396,26161.0,1.06,Washtenaw,Michigan,150.0
397,26163.0,0.87,Wayne,Michigan,1781.0
398,27003.0,1.44,Anoka,Minnesota,89.0
399,27027.0,1.13,Clay,Minnesota,50.0
400,27037.0,1.0,Dakota,Minnesota,32.0
401,27053.0,1.41,Hennepin,Minnesota,681.0
402,27067.0,1.79,Kandiyohi,Minnesota,115.0
403,27091.0,2.88,Martin,Minnesota,126.0
404,27105.0,2.09,Nobles,Minnesota,888.0
405,27109.0,1.05,Olmsted,Minnesota,53.0
406,27115.0,0.11,Pine,Minnesota,11.0
407,27123.0,1.48,Ramsey,Minnesota,224.0
408,27145.0,3.46,Stearns,Minnesota,1141.0
409,27163.0,0.0,Washington,Minnesota,43.0
410,28001.0,1.0,Adams,Mississippi,36.0
411,28007.0,0.87,Attala,Mississippi,37.0
412,28011.0,0.58,Bolivar,Mississippi,14.0
413,28015.0,2.28,Carroll,Mississippi,87.0
414,28029.0,1.22,Copiah,Mississippi,42.0
415,28033.0,0.99,DeSoto,Mississippi,36.0
416,28035.0,0.99,Forrest,Mississippi,44.0
417,28047.0,0.94,Harrison,Mississippi,26.0
418,28049.0,1.17,Hinds,Mississippi,100.0
419,28051.0,1.11,Holmes,Mississippi,48.0
420,28059.0,0.99,Jackson,Mississippi,38.0
421,28067.0,1.07,Jones,Mississippi,38.0
422,28069.0,0.11,Kemper,Mississippi,28.0
423,28071.0,0.12,Lafayette,Mississippi,12.0
424,28075.0,1.19,Lauderdale,Mississippi,102.0
425,28079.0,1.34,Leake,Mississippi,78.0
426,28083.0,0.84,Leflore,Mississippi,29.0
427,28085.0,0.8,Lincoln,Mississippi,26.0
428,28089.0,1.19,Madison,Mississippi,63.0
429,28095.0,0.93,Monroe,Mississippi,42.0
430,28099.0,1.19,Neshoba,Mississippi,76.0
431,28101.0,1.0,Newton,Mississippi,30.0
432,28103.0,1.0,Noxubee,Mississippi,34.0
433,28109.0,0.87,Pearl River,Mississippi,27.0
434,28113.0,0.86,Pike,Mississippi,26.0
435,28121.0,1.0,Rankin,Mississippi,35.0
436,28123.0,1.32,Scott,Mississippi,139.0
437,28149.0,1.0,Warren,Mississippi,36.0
438,28163.0,0.87,Yazoo,Mississippi,28.0
439,29021.0,1.55,Buchanan,Missouri,68.0
440,29095.0,0.87,Jackson,Missouri,22.0
441,29099.0,0.92,Jefferson,Missouri,39.0
442,29133.0,0.1,Mississippi,Missouri,12.0
443,29135.0,,Moniteau,Missouri,1.0
444,29195.0,1.08,Saline,Missouri,69.0
445,29183.0,1.05,St. Charles,Missouri,99.0
446,29189.0,1.06,St. Louis,Missouri,542.0
447,29510.0,1.06,St. Louis City,Missouri,182.0
448,30031.0,0.6900000000000001,Gallatin,Montana,0.0
449,31001.0,1.21,Adams,Nebraska,54.0
450,31019.0,0.8200000000000001,Buffalo,Nebraska,31.0
451,31037.0,2.91,Colfax,Nebraska,244.0
452,31043.0,1.52,Dakota,Nebraska,269.0
453,31047.0,1.17,Dawson,Nebraska,132.0
454,31055.0,1.77,Douglas,Nebraska,716.0
455,31079.0,1.22,Hall,Nebraska,402.0
456,31109.0,1.86,Lancaster,Nebraska,361.0
457,31119.0,1.29,Madison,Nebraska,37.0
458,31141.0,2.44,Platte,Nebraska,183.0
459,31151.0,1.7,Saline,Nebraska,130.0
460,31153.0,1.78,Sarpy,Nebraska,75.0
461,90031.0,1.93,,,
462,32003.0,0.99,Clark,Nevada,514.0
463,32031.0,1.08,Washoe,Nevada,125.0
464,33011.0,1.19,Hillsborough,New Hampshire,266.0
465,33013.0,1.6,Merrimack,New Hampshire,72.0
466,33015.0,1.09,Rockingham,New Hampshire,149.0
467,33017.0,0.8,Strafford,New Hampshire,27.0
468,34001.0,1.5,Atlantic,New Jersey,646.0
469,34003.0,0.58,Bergen,New Jersey,1217.0
470,34005.0,1.1,Burlington,New Jersey,602.0
471,34007.0,1.14,Camden,New Jersey,954.0
472,34009.0,1.16,Cape May,New Jersey,86.0
473,34011.0,1.38,Cumberland,New Jersey,364.0
474,34013.0,0.7000000000000001,Essex,New Jersey,1082.0
475,34015.0,1.26,Gloucester,New Jersey,371.0
476,34017.0,0.8,Hudson,New Jersey,2258.0
477,34019.0,1.09,Hunterdon,New Jersey,134.0
478,34021.0,1.21,Mercer,New Jersey,1193.0
479,34023.0,0.9,Middlesex,New Jersey,1962.0
480,34025.0,0.85,Monmouth,New Jersey,784.0
481,34027.0,0.8300000000000001,Morris,New Jersey,608.0
482,34029.0,0.84,Ocean,New Jersey,856.0
483,34031.0,0.93,Passaic,New Jersey,2691.0
484,34033.0,1.14,Salem,New Jersey,100.0
485,34035.0,1.01,Somerset,New Jersey,674.0
486,34037.0,1.03,Sussex,New Jersey,118.0
487,90034.0,,,,
488,34039.0,0.64,Union,New Jersey,1575.0
489,34041.0,1.17,Warren,New Jersey,242.0
490,35001.0,1.29,Bernalillo,New Mexico,209.0
491,35013.0,1.21,Dona Ana,New Mexico,50.0
492,35031.0,1.57,McKinley,New Mexico,488.0
493,35045.0,1.56,San Juan,New Mexico,240.0
494,35043.0,0.92,Sandoval,New Mexico,42.0
495,36001.0,1.39,Albany,New York,448.0
496,36007.0,1.07,Broome,New York,52.0
497,36015.0,0.92,Chemung,New York,28.0
498,36021.0,1.12,Columbia,New York,44.0
499,36027.0,1.0,Dutchess,New York,475.0
500,36029.0,1.09,Erie,New York,823.0
501,36035.0,0.63,Fulton,New York,17.0
502,36037.0,0.8200000000000001,Genesee,New York,34.0
503,36039.0,1.54,Greene,New York,28.0
504,36045.0,0.13,Jefferson,New York,4.0
505,36051.0,0.1,Livingston,New York,15.0
506,36055.0,1.08,Monroe,New York,283.0
507,36059.0,0.47,Nassau,New York,2739.0
508,36061.0,0.62,New York,New York,19077.0
509,36063.0,1.15,Niagara,New York,111.0
510,36065.0,1.14,Oneida,New York,116.0
511,36067.0,1.33,Onondaga,New York,250.0
512,36071.0,0.79,Orange,New York,1297.0
513,36073.0,0.12,Orleans,New York,27.0
514,36079.0,,Putnam,New York,189.0
515,36083.0,1.25,Rensselaer,New York,74.0
516,36087.0,0.61,Rockland,New York,1186.0
517,36091.0,1.0,Saratoga,New York,74.0
518,36093.0,1.1,Schenectady,New York,134.0
519,36089.0,0.85,St. Lawrence,New York,30.0
520,36101.0,,Steuben,New York,27.0
521,36103.0,0.5700000000000001,Suffolk,New York,3359.0
522,36105.0,1.19,Sullivan,New York,217.0
523,36107.0,0.84,Tioga,New York,35.0
524,36111.0,0.99,Ulster,New York,254.0
525,36113.0,1.71,Warren,New York,54.0
526,36115.0,1.08,Washington,New York,94.0
527,36119.0,0.62,Westchester,New York,2846.0
528,37001.0,1.17,Alamance,North Carolina,26.0
529,37021.0,0.0,Buncombe,North Carolina,14.0
530,37023.0,1.01,Burke,North Carolina,24.0
531,37025.0,1.21,Cabarrus,North Carolina,79.0
532,37037.0,1.33,Chatham,North Carolina,184.0
533,37047.0,2.52,Columbus,North Carolina,132.0
534,37051.0,1.16,Cumberland,North Carolina,75.0
535,37057.0,0.85,Davidson,North Carolina,31.0
536,37061.0,1.28,Duplin,North Carolina,65.0
537,37063.0,1.36,Durham,North Carolina,316.0
538,37065.0,0.0,Edgecombe,North Carolina,27.0
539,37067.0,1.81,Forsyth,North Carolina,224.0
540,37069.0,0.11,Franklin,North Carolina,22.0
541,37071.0,0.7000000000000001,Gaston,North Carolina,7.0
542,37077.0,,Granville,North Carolina,17.0
543,37081.0,1.28,Guilford,North Carolina,134.0
544,37085.0,0.91,Harnett,North Carolina,60.0
545,37089.0,1.33,Henderson,North Carolina,49.0
546,37093.0,1.36,Hoke,North Carolina,47.0
547,37101.0,1.06,Johnston,North Carolina,42.0
548,37105.0,1.62,Lee,North Carolina,116.0
549,37107.0,1.67,Lenoir,North Carolina,55.0
550,37119.0,1.13,Mecklenburg,North Carolina,310.0
551,37125.0,0.94,Moore,North Carolina,26.0
552,37135.0,0.91,Orange,North Carolina,22.0
553,37151.0,1.97,Randolph,North Carolina,146.0
554,37155.0,1.78,Robeson,North Carolina,126.0
555,37159.0,1.08,Rowan,North Carolina,99.0
556,37161.0,1.18,Rutherford,North Carolina,41.0
557,37163.0,2.69,Sampson,North Carolina,56.0
558,37179.0,1.27,Union,North Carolina,66.0
